depth,age_yBP
118.0340909090909,3741
118.05113636363636,3742
118.06818181818181,3743
118.08522727272727,3744
118.10227272727272,3745
118.11931818181819,3746
118.13636363636364,3747
118.1534090909091,3748
118.17045454545455,3749
118.1875,3750
118.20454545454545,3751
118.2215909090909,3752
118.23863636363636,3753
118.25568181818181,3754
118.27272727272727,3755
118.28977272727272,3756
118.30681818181819,3757
118.32386363636364,3758
118.3409090909091,3759
118.35795454545455,3760
118.375,3761
118.39204545454545,3762
118.4090909090909,3763
118.42613636363636,3764
118.44318181818181,3765
118.46022727272727,3766
118.47727272727272,3767
118.49431818181819,3768
118.51136363636364,3769
118.5284090909091,3770
118.54545454545455,3771
118.5625,3772
118.57954545454545,3773
118.5965909090909,3774
118.61363636363636,3775
118.63068181818181,3776
118.64772727272727,3777
118.66477272727272,3778
118.68181818181819,3779
118.69886363636364,3780
118.7159090909091,3781
118.73295454545455,3782
118.75,3783
118.76704545454545,3784
118.7840909090909,3785
118.80113636363636,3786
118.81818181818181,3787
118.83522727272727,3788
118.85227272727272,3789
118.86931818181819,3790
118.88636363636364,3791
118.9034090909091,3792
118.92045454545455,3793
118.9375,3794
118.95454545454545,3795
118.9715909090909,3796
118.98863636363636,3797
119.00568181818181,3798
119.02272727272727,3799
119.03977272727272,3800
119.05681818181819,3801
119.07386363636364,3802
119.0909090909091,3803
119.10795454545455,3804
119.125,3805
119.14204545454545,3806
119.1590909090909,3807
119.17613636363636,3808
119.19318181818181,3809
119.21022727272727,3810
119.22727272727272,3811
119.24431818181819,3812
119.26136363636364,3813
119.2784090909091,3814
119.29545454545455,3815
119.3125,3816
119.32954545454545,3817
119.3465909090909,3818
119.36363636363636,3819
119.38068181818181,3820
119.39772727272727,3821
119.41477272727272,3822
119.43181818181819,3823
119.44886363636364,3824
119.4659090909091,3825
119.48295454545455,3826
119.5,3827
119.51704545454545,3828
119.5340909090909,3829
119.55113636363636,3830
119.56818181818181,3831
119.58522727272727,3832
119.60227272727272,3833
119.61931818181819,3834
119.63636363636364,3835
119.6534090909091,3836
119.67045454545455,3837
119.6875,3838
119.70454545454545,3839
119.7215909090909,3840
119.73863636363636,3841
119.75568181818181,3842
119.77272727272727,3843
119.78977272727272,3844
119.80681818181819,3845
119.82386363636364,3846
119.8409090909091,3847
119.85795454545455,3848
119.875,3849
119.89204545454545,3850
119.9090909090909,3851
119.92613636363636,3852
119.94318181818181,3853
119.96022727272727,3854
119.97727272727272,3855
119.99431818181819,3856
120.01136363636364,3857
120.0284090909091,3858
120.04545454545455,3859
120.0625,3860
120.07954545454545,3861
120.0965909090909,3862
120.11363636363636,3863
120.13068181818181,3864
120.14772727272727,3865
120.16477272727272,3866
120.18181818181819,3867
120.19886363636364,3868
120.2159090909091,3869
120.23295454545455,3870
120.25,3871
120.26704545454545,3872
120.2840909090909,3873
120.30113636363636,3874
120.31818181818181,3875
120.33522727272727,3876
120.35227272727272,3877
120.36931818181819,3878
120.38636363636364,3879
120.4034090909091,3880
120.42045454545455,3881
120.4375,3882
120.45454545454545,3883
120.4715909090909,3884
120.48863636363636,3885
120.50568181818181,3886
120.52272727272727,3887
120.53977272727272,3888
120.55681818181819,3889
120.57386363636364,3890
120.5909090909091,3891
120.60795454545455,3892
120.625,3893
120.64204545454545,3894
120.6590909090909,3895
120.67613636363636,3896
120.69318181818181,3897
120.71022727272727,3898
120.72727272727272,3899
120.74431818181819,3900
120.76136363636364,3901
120.7784090909091,3902
120.79545454545455,3903
120.8125,3904
120.82954545454545,3905
120.8465909090909,3906
120.86363636363636,3907
120.88068181818181,3908
120.89772727272727,3909
120.91477272727272,3910
120.93181818181819,3911
120.94886363636364,3912
120.9659090909091,3913
120.98295454545455,3914
121.0,3915
121.0375939849624,3916
121.07518796992481,3917
121.11278195488721,3918
121.15037593984962,3919
121.18796992481202,3920
121.22556390977444,3921
121.26315789473684,3922
121.30075187969925,3923
121.33834586466165,3924
121.37593984962406,3925
121.41353383458646,3926
121.45112781954887,3927
121.48872180451127,3928
121.52631578947368,3929
121.56390977443608,3930
121.6015037593985,3931
121.6390977443609,3932
121.67669172932331,3933
121.71428571428571,3934
121.75187969924812,3935
121.78947368421052,3936
121.82706766917293,3937
121.86466165413533,3938
121.90225563909775,3939
121.93984962406014,3940
121.97744360902256,3941
122.01503759398496,3942
122.05263157894737,3943
122.09022556390977,3944
122.12781954887218,3945
122.16541353383458,3946
122.203007518797,3947
122.2406015037594,3948
122.2781954887218,3949
122.3157894736842,3950
122.35338345864662,3951
122.39097744360902,3952
122.42857142857143,3953
122.46616541353383,3954
122.50375939849624,3955
122.54135338345864,3956
122.57894736842105,3957
122.61654135338345,3958
122.65413533834587,3959
122.69172932330827,3960
122.72932330827068,3961
122.76691729323308,3962
122.80451127819549,3963
122.84210526315789,3964
122.8796992481203,3965
122.9172932330827,3966
122.95488721804512,3967
122.99248120300751,3968
123.03007518796993,3969
123.06766917293233,3970
123.10526315789474,3971
123.14285714285714,3972
123.18045112781955,3973
123.21804511278195,3974
123.25563909774436,3975
123.29323308270676,3976
123.33082706766918,3977
123.36842105263158,3978
123.40601503759399,3979
123.44360902255639,3980
123.4812030075188,3981
123.5187969924812,3982
123.55639097744361,3983
123.59398496240601,3984
123.63157894736842,3985
123.66917293233082,3986
123.70676691729324,3987
123.74436090225564,3988
123.78195488721805,3989
123.81954887218045,3990
123.85714285714286,3991
123.89473684210526,3992
123.93233082706767,3993
123.96992481203007,3994
124.00751879699249,3995
124.04511278195488,3996
124.0827067669173,3997
124.1203007518797,3998
124.15789473684211,3999
124.19548872180451,4000
124.23308270676692,4001
124.27067669172932,4002
124.30827067669173,4003
124.34586466165413,4004
124.38345864661655,4005
124.42105263157895,4006
124.45864661654136,4007
124.49624060150376,4008
124.53383458646617,4009
124.57142857142857,4010
124.60902255639098,4011
124.64661654135338,4012
124.6842105263158,4013
124.7218045112782,4014
124.7593984962406,4015
124.796992481203,4016
124.83458646616542,4017
124.87218045112782,4018
124.90977443609023,4019
124.94736842105263,4020
124.98496240601504,4021
125.02255639097744,4022
125.06015037593986,4023
125.09774436090225,4024
125.13533834586467,4025
125.17293233082707,4026
125.21052631578948,4027
125.24812030075188,4028
125.28571428571429,4029
125.32330827067669,4030
125.3609022556391,4031
125.3984962406015,4032
125.43609022556392,4033
125.47368421052632,4034
125.51127819548873,4035
125.54887218045113,4036
125.58646616541353,4037
125.62406015037594,4038
125.66165413533835,4039
125.69924812030075,4040
125.73684210526315,4041
125.77443609022556,4042
125.81203007518798,4043
125.84962406015038,4044
125.88721804511277,4045
125.92481203007519,4046
125.9624060150376,4047
126.0,4048
126.0375939849624,4049
126.07518796992481,4050
126.11278195488723,4051
126.15037593984962,4052
126.18796992481202,4053
126.22556390977444,4054
126.26315789473684,4055
126.30075187969925,4056
126.33834586466165,4057
126.37593984962406,4058
126.41353383458646,4059
126.45112781954887,4060
126.48872180451127,4061
126.52631578947368,4062
126.56390977443608,4063
126.6015037593985,4064
126.6390977443609,4065
126.67669172932331,4066
126.71428571428571,4067
126.75187969924812,4068
126.78947368421052,4069
126.82706766917293,4070
126.86466165413533,4071
126.90225563909775,4072
126.93984962406014,4073
126.97744360902256,4074
127.01503759398496,4075
127.05263157894737,4076
127.09022556390977,4077
127.12781954887218,4078
127.16541353383458,4079
127.203007518797,4080
127.2406015037594,4081
127.2781954887218,4082
127.3157894736842,4083
127.35338345864662,4084
127.39097744360902,4085
127.42857142857143,4086
127.46616541353383,4087
127.50375939849624,4088
127.54135338345864,4089
127.57894736842105,4090
127.61654135338345,4091
127.65413533834587,4092
127.69172932330827,4093
127.72932330827068,4094
127.76691729323308,4095
127.80451127819549,4096
127.84210526315789,4097
127.8796992481203,4098
127.9172932330827,4099
127.95488721804512,4100
127.99248120300751,4101
128.0300751879699,4102
128.06766917293234,4103
128.10526315789474,4104
128.14285714285714,4105
128.18045112781954,4106
128.21804511278197,4107
128.25563909774436,4108
128.29323308270676,4109
128.33082706766916,4110
128.3684210526316,4111
128.406015037594,4112
128.4436090225564,4113
128.4812030075188,4114
128.5187969924812,4115
128.5563909774436,4116
128.593984962406,4117
128.6315789473684,4118
128.66917293233084,4119
128.70676691729324,4120
128.74436090225564,4121
128.78195488721803,4122
128.81954887218046,4123
128.85714285714286,4124
128.89473684210526,4125
128.93233082706766,4126
128.9699248120301,4127
129.00751879699249,4128
129.04511278195488,4129
129.08270676691728,4130
129.1203007518797,4131
129.1578947368421,4132
129.1954887218045,4133
129.2330827067669,4134
129.27067669172934,4135
129.30827067669173,4136
129.34586466165413,4137
129.38345864661653,4138
129.42105263157896,4139
129.45864661654136,4140
129.49624060150376,4141
129.53383458646616,4142
129.57142857142858,4143
129.60902255639098,4144
129.64661654135338,4145
129.68421052631578,4146
129.7218045112782,4147
129.7593984962406,4148
129.796992481203,4149
129.8345864661654,4150
129.87218045112783,4151
129.90977443609023,4152
129.94736842105263,4153
129.98496240601503,4154
130.02255639097746,4155
130.06015037593986,4156
130.09774436090225,4157
130.13533834586465,4158
130.17293233082705,4159
130.21052631578948,4160
130.24812030075188,4161
130.28571428571428,4162
130.3233082706767,4163
130.3609022556391,4164
130.3984962406015,4165
130.4360902255639,4166
130.4736842105263,4167
130.51127819548873,4168
130.54887218045113,4169
130.58646616541353,4170
130.62406015037595,4171
130.66165413533835,4172
130.69924812030075,4173
130.73684210526315,4174
130.77443609022555,4175
130.81203007518798,4176
130.84962406015038,4177
130.88721804511277,4178
130.9248120300752,4179
130.9624060150376,4180
131.0,4181
131.03754266211604,4182
131.07508532423208,4183
131.11262798634812,4184
131.15017064846415,4185
131.1877133105802,4186
131.22525597269623,4187
131.2627986348123,4188
131.30034129692834,4189
131.33788395904438,4190
131.37542662116041,4191
131.41296928327645,4192
131.4505119453925,4193
131.48805460750853,4194
131.52559726962457,4195
131.5631399317406,4196
131.60068259385665,4197
131.63822525597269,4198
131.67576791808872,4199
131.7133105802048,4200
131.75085324232083,4201
131.78839590443687,4202
131.8259385665529,4203
131.86348122866895,4204
131.90102389078498,4205
131.93856655290102,4206
131.97610921501706,4207
132.0136518771331,4208
132.05119453924914,4209
132.08873720136518,4210
132.12627986348122,4211
132.16382252559728,4212
132.20136518771332,4213
132.23890784982936,4214
132.2764505119454,4215
132.31399317406144,4216
132.35153583617748,4217
132.38907849829351,4218
132.42662116040955,4219
132.4641638225256,4220
132.50170648464163,4221
132.53924914675767,4222
132.5767918088737,4223
132.61433447098977,4224
132.6518771331058,4225
132.68941979522185,4226
132.7269624573379,4227
132.76450511945393,4228
132.80204778156997,4229
132.839590443686,4230
132.87713310580205,4231
132.91467576791808,4232
132.95221843003412,4233
132.98976109215016,4234
133.0273037542662,4235
133.06484641638227,4236
133.1023890784983,4237
133.13993174061434,4238
133.17747440273038,4239
133.21501706484642,4240
133.25255972696246,4241
133.2901023890785,4242
133.32764505119454,4243
133.36518771331058,4244
133.40273037542661,4245
133.44027303754265,4246
133.4778156996587,4247
133.51535836177476,4248
133.5529010238908,4249
133.59044368600684,4250
133.62798634812287,4251
133.6655290102389,4252
133.70307167235495,4253
133.740614334471,4254
133.77815699658703,4255
133.81569965870307,4256
133.8532423208191,4257
133.89078498293514,4258
133.92832764505118,4259
133.96587030716722,4260
134.0034129692833,4261
134.04095563139933,4262
134.07849829351537,4263
134.1160409556314,4264
134.15358361774744,4265
134.19112627986348,4266
134.22866894197952,4267
134.26621160409556,4268
134.3037542662116,4269
134.34129692832764,4270
134.37883959044368,4271
134.4163822525597,4272
134.45392491467578,4273
134.49146757679182,4274
134.52901023890786,4275
134.5665529010239,4276
134.60409556313994,4277
134.64163822525597,4278
134.679180887372,4279
134.71672354948805,4280
134.7542662116041,4281
134.79180887372013,4282
134.82935153583617,4283
134.8668941979522,4284
134.90443686006827,4285
134.9419795221843,4286
134.97952218430035,4287
135.0170648464164,4288
135.05460750853243,4289
135.09215017064847,4290
135.1296928327645,4291
135.16723549488054,4292
135.20477815699658,4293
135.24232081911262,4294
135.27986348122866,4295
135.3174061433447,4296
135.35494880546077,4297
135.3924914675768,4298
135.43003412969284,4299
135.46757679180888,4300
135.50511945392492,4301
135.54266211604096,4302
135.580204778157,4303
135.61774744027304,4304
135.65529010238907,4305
135.6928327645051,4306
135.73037542662115,4307
135.7679180887372,4308
135.80546075085323,4309
135.8430034129693,4310
135.88054607508533,4311
135.91808873720137,4312
135.9556313993174,4313
135.99317406143345,4314
136.0307167235495,4315
136.06825938566553,4316
136.10580204778157,4317
136.1433447098976,4318
136.18088737201364,4319
136.21843003412968,4320
136.25597269624575,4321
136.2935153583618,4322
136.33105802047783,4323
136.36860068259386,4324
136.4061433447099,4325
136.44368600682594,4326
136.48122866894198,4327
136.51877133105802,4328
136.55631399317406,4329
136.5938566552901,4330
136.63139931740614,4331
136.66894197952217,4332
136.7064846416382,4333
136.74402730375428,4334
136.78156996587032,4335
136.81911262798636,4336
136.8566552901024,4337
136.89419795221843,4338
136.93174061433447,4339
136.9692832764505,4340
137.00682593856655,4341
137.0443686006826,4342
137.08191126279863,4343
137.11945392491467,4344
137.1569965870307,4345
137.19453924914677,4346
137.2320819112628,4347
137.26962457337885,4348
137.3071672354949,4349
137.34470989761093,4350
137.38225255972696,4351
137.419795221843,4352
137.45733788395904,4353
137.49488054607508,4354
137.53242320819112,4355
137.56996587030716,4356
137.6075085324232,4357
137.64505119453926,4358
137.6825938566553,4359
137.72013651877134,4360
137.75767918088738,4361
137.79522184300342,4362
137.83276450511946,4363
137.8703071672355,4364
137.90784982935153,4365
137.94539249146757,4366
137.9829351535836,4367
138.02047781569965,4368
138.0580204778157,4369
138.09556313993176,4370
138.1331058020478,4371
138.17064846416383,4372
138.20819112627987,4373
138.2457337883959,4374
138.28327645051195,4375
138.320819112628,4376
138.35836177474403,4377
138.39590443686006,4378
138.4334470989761,4379
138.47098976109214,4380
138.50853242320818,4381
138.54607508532422,4382
138.5836177474403,4383
138.62116040955632,4384
138.65870307167236,4385
138.6962457337884,4386
138.73378839590444,4387
138.77133105802048,4388
138.80887372013652,4389
138.84641638225256,4390
138.8839590443686,4391
138.92150170648463,4392
138.95904436860067,4393
138.9965870307167,4394
139.03412969283278,4395
139.07167235494882,4396
139.10921501706486,4397
139.1467576791809,4398
139.18430034129693,4399
139.22184300341297,4400
139.259385665529,4401
139.29692832764505,4402
139.3344709897611,4403
